6317.28,6320.08,6316.48,6320.08,64
6320.18,6320.28,6318.38,6319.78,62
6319.58,6319.98,6319.08,6319.98,42
6320.28,6320.78,6319.88,6320.38,27
6320.48,6320.48,6319.98,6319.98,12
6320.18,6320.28,6319.48,6319.78,24
6319.98,6319.98,6318.98,6318.98,14
6318.98,6318.98,6318.48,6318.48,9
6318.38,6318.48,6317.98,6318.48,19
6318.38,6318.38,6317.28,6318.18,20
6317.98,6318.18,6316.98,6317.28,19
6317.38,6318.08,6316.78,6317.98,27
6317.88,6318.08,6317.88,6317.88,5
6317.58,6317.98,6317.38,6317.58,13
6317.88,6318.08,6317.58,6317.58,10
6317.68,6318.58,6317.68,6318.58,12
6318.48,6318.58,6318.38,6318.58,3
6318.38,6318.58,6317.58,6317.58,10
6317.48,6317.58,6317.08,6317.08,4
6317.38,6317.38,6316.88,6317.08,8
6316.98,6317.58,6316.88,6317.38,9
6317.58,6318.08,6317.58,6317.88,8
6317.58,6317.88,6317.38,6317.48,11
6317.38,6317.58,6316.38,6316.88,13
6317.08,6317.08,6316.58,6316.88,4
6317.08,6317.08,6316.58,6316.68,9
6316.88,6316.88,6316.48,6316.58,10
6316.38,6316.38,6315.88,6316.38,9
6316.48,6316.48,6316.08,6316.08,5
6315.98,6316.08,6315.98,6316.08,2
6316.38,6316.38,6315.78,6315.88,15
6315.78,6315.88,6314.88,6314.88,20
6314.98,6315.58,6314.08,6315.38,19
6315.58,6315.58,6315.38,6315.38,4
6315.58,6316.08,6315.48,6316.08,7
6315.88,6316.58,6315.88,6316.38,11
6316.08,6316.08,6315.78,6315.88,4
6315.78,6316.38,6315.78,6316.08,14
6316.08,6316.08,6315.58,6315.58,7
6315.58,6315.58,6315.28,6315.58,14
6315.88,6315.88,6315.18,6315.28,8
6315.38,6315.38,6314.88,6314.88,8
6314.98,6315.08,6314.88,6315.08,3
6315.08,6315.08,6314.88,6315.08,4
6314.88,6315.08,6314.88,6315.08,4
6315.08,6315.08,6314.88,6314.88,2
6314.58,6314.78,6314.38,6314.38,8
6314.48,6314.48,6313.88,6314.38,11
6314.58,6315.08,6314.08,6314.08,19
6314.28,6314.58,6313.88,6313.98,22
6313.88,6314.38,6313.48,6314.38,25
6314.08,6314.38,6314.08,6314.28,14
6314.08,6314.68,6314.08,6314.58,17
6314.48,6314.58,6314.08,6314.38,16
6314.48,6315.08,6314.38,6315.08,7
6315.08,6315.08,6314.58,6314.88,11
6314.98,6315.08,6314.88,6314.88,11
6314.88,6315.08,6314.88,6315.08,5
6315.38,6315.38,6315.08,6315.08,3
6315.18,6315.58,6315.08,6315.38,10
6315.48,6315.58,6315.18,6315.38,8
6315.58,6315.88,6315.58,6315.88,3
6315.78,6316.08,6315.78,6315.88,5
6316.08,6316.88,6316.08,6316.58,8
6316.58,6316.68,6316.38,6316.38,7
6316.58,6317.58,6316.58,6317.08,9
6317.08,6317.38,6316.58,6316.58,11
6316.38,6316.38,6316.08,6316.38,6
6316.48,6317.08,6316.38,6316.88,11
6316.88,6316.88,6316.58,6316.88,6
6317.08,6317.38,6316.88,6317.38,6
6317.08,6317.38,6317.08,6317.08,8
6317.08,6317.08,6317.08,6317.08,1
6318.48,6324.08,6317.58,6323.48,172
6323.58,6329.28,6323.58,6325.58,238
6325.78,6328.58,6325.78,6326.78,144
6326.78,6329.58,6326.58,6327.88,157
6327.98,6328.68,6327.08,6327.88,75
6327.68,6328.08,6326.78,6327.08,68
6327.18,6328.58,6326.58,6328.58,68
6328.58,6329.58,6327.38,6329.48,83
6329.58,6332.08,6329.58,6332.08,105
6332.28,6332.58,6331.48,6332.38,79
6332.58,6332.88,6329.58,6330.58,62
6330.48,6330.48,6329.28,6329.78,68
6329.88,6330.98,6329.38,6330.88,56
6330.58,6331.58,6329.08,6329.38,54
6329.28,6329.58,6327.78,6327.88,52
