6379.28,6382.28,6378.58,6381.48,79
6381.58,6382.38,6380.38,6380.38,55
6380.58,6381.48,6380.18,6381.28,22
6381.38,6383.38,6381.18,6383.38,52
6383.38,6383.38,6382.58,6383.38,25
6383.18,6383.48,6382.58,6382.88,36
6383.28,6383.38,6382.38,6382.88,19
6383.08,6383.58,6382.38,6382.38,30
6382.38,6382.38,6381.08,6381.38,17
6381.58,6381.58,6381.28,6381.58,5
6381.38,6382.08,6381.38,6381.88,16
6381.88,6382.08,6381.58,6381.88,9
6381.88,6381.88,6381.38,6381.38,3
6381.38,6381.38,6380.98,6381.38,4
6381.38,6381.38,6380.88,6381.08,11
6381.08,6382.38,6381.08,6382.38,13
6382.38,6382.58,6382.38,6382.38,4
6382.38,6382.58,6382.38,6382.58,10
6382.58,6382.58,6381.88,6381.88,4
6381.88,6382.08,6381.38,6381.88,18
6382.08,6382.08,6381.08,6381.38,6
6381.38,6381.38,6381.38,6381.38,1
6381.38,6381.38,6381.38,6381.38,1
6381.38,6381.58,6381.38,6381.58,11
6381.58,6381.58,6381.38,6381.58,4
6381.88,6381.88,6381.08,6381.08,8
6380.88,6381.08,6380.68,6381.08,9
6381.38,6381.38,6381.08,6381.38,3
6381.38,6381.38,6380.88,6380.88,3
6380.88,6381.38,6380.88,6381.38,4
6381.58,6382.08,6381.08,6382.08,21
6382.08,6382.08,6381.58,6381.58,8
6381.58,6381.68,6381.38,6381.58,9
6381.88,6381.98,6381.88,6381.88,3
6381.88,6381.88,6381.08,6381.38,12
6381.38,6381.38,6381.08,6381.08,2
6380.88,6381.38,6380.88,6381.38,2
6381.08,6381.38,6381.08,6381.08,4
6381.38,6381.58,6381.08,6381.58,5
6381.58,6381.58,6381.38,6381.38,2
6381.38,6381.58,6381.38,6381.48,3
6381.58,6381.88,6381.38,6381.38,4
6381.48,6381.88,6381.48,6381.88,4
6381.78,6381.88,6381.78,6381.88,2
6382.08,6382.38,6381.88,6381.98,9
6382.08,6382.38,6381.98,6382.38,4
6382.08,6382.08,6382.08,6382.08,1
6382.08,6382.88,6382.08,6382.48,9
6382.58,6382.88,6382.58,6382.88,6
6382.88,6382.98,6382.88,6382.88,3
6383.08,6383.58,6383.08,6383.08,6
6383.18,6383.38,6382.98,6383.08,9
6383.08,6383.08,6383.08,6383.08,1
6383.08,6383.38,6383.08,6383.38,2
6383.38,6383.38,6383.08,6383.38,3
6383.38,6383.88,6383.38,6383.88,11
6383.88,6384.08,6383.58,6383.58,12
6383.58,6383.88,6383.58,6383.88,2
6383.98,6383.98,6383.38,6383.38,6
6383.38,6383.38,6383.08,6383.38,6
6383.38,6383.58,6382.58,6382.88,18
6382.88,6382.88,6382.88,6382.88,1
6382.88,6383.38,6382.88,6382.88,5
6382.88,6382.88,6382.38,6382.38,3
6382.38,6382.38,6382.38,6382.38,1
