5517.08,5518.98,5516.78,5517.98,89
5518.08,5519.18,5518.08,5518.88,58
5518.68,5518.98,5516.88,5517.68,88
5517.58,5518.58,5517.08,5518.48,49
5518.58,5518.98,5517.58,5518.18,54
5518.08,5519.08,5517.98,5518.98,30
5518.98,5520.48,5518.98,5519.98,36
5520.08,5520.88,5520.08,5520.38,47
5520.08,5521.18,5520.08,5521.18,17
5521.08,5521.88,5521.08,5521.58,51
5521.58,5522.08,5520.38,5520.98,56
5520.78,5520.88,5519.98,5520.18,36
5519.88,5520.08,5517.38,5517.98,41
5517.98,5518.08,5516.08,5517.18,79
5517.08,5517.58,5517.08,5517.58,28
5517.58,5517.68,5516.88,5517.48,35
5517.08,5517.68,5516.48,5516.88,33
5516.88,5516.88,5515.88,5516.58,34
5516.58,5517.38,5515.98,5516.38,38
5516.18,5517.08,5516.08,5516.48,25
5516.48,5516.68,5514.18,5514.68,63
5513.58,5515.48,5513.58,5514.88,78
5514.68,5515.98,5514.68,5515.98,48
5516.08,5516.28,5515.58,5515.68,21
5515.68,5516.38,5515.58,5516.18,11
5516.38,5516.58,5516.18,5516.48,15
5516.48,5516.68,5516.18,5516.48,15
5516.48,5516.58,5516.48,5516.48,3
5516.48,5517.28,5516.48,5517.18,30
5517.08,5517.18,5516.58,5516.88,9
5516.88,5518.28,5516.58,5517.98,34
5517.98,5519.18,5517.98,5519.18,60
5518.98,5520.88,5518.98,5520.58,53
5520.38,5520.48,5519.48,5519.98,43
5519.58,5520.18,5519.48,5520.08,31
5519.98,5520.18,5518.98,5519.68,38
5519.48,5519.88,5519.48,5519.48,28
5518.98,5519.58,5518.98,5519.48,14
5519.28,5519.48,5519.08,5519.18,14
5519.18,5519.28,5518.58,5519.08,25
5518.88,5519.18,5517.68,5517.68,54
5517.38,5517.48,5515.08,5515.38,56
5515.28,5515.48,5513.38,5515.18,67
5515.18,5516.18,5515.18,5516.18,27
5516.18,5516.58,5515.38,5515.98,63
5515.98,5516.18,5515.38,5515.98,34
5515.98,5516.68,5515.08,5516.68,38
5516.68,5517.18,5515.68,5515.88,51
5515.88,5516.68,5515.58,5516.48,42
5516.48,5517.98,5516.48,5517.98,22
5518.08,5519.18,5518.08,5518.98,42
5518.98,5519.28,5517.98,5518.68,43
5518.88,5519.28,5517.08,5517.58,50
5517.68,5518.18,5517.48,5518.08,30
5517.98,5518.78,5517.78,5518.48,18
5518.28,5518.68,5517.98,5518.58,16
5518.58,5519.18,5518.38,5518.98,19
5518.98,5519.18,5518.58,5518.98,42
5518.88,5519.38,5518.88,5519.18,32
5518.98,5519.68,5518.88,5519.48,42
5519.38,5519.68,5518.08,5518.68,54
5518.38,5520.58,5517.68,5520.58,51
5520.48,5521.18,5519.78,5521.08,59
5521.08,5521.18,5519.88,5520.98,50
5520.98,5524.28,5520.48,5522.08,167
5521.88,5521.88,5519.48,5520.08,78
5519.88,5524.88,5519.78,5524.28,185
5524.08,5524.18,5522.28,5523.08,82
5522.88,5523.08,5522.28,5522.48,20
5522.38,5522.88,5521.08,5522.78,46
5522.68,5524.48,5522.48,5523.58,66
5523.28,5524.28,5523.08,5523.18,22
5523.38,5523.88,5523.08,5523.38,30
5523.38,5523.48,5523.08,5523.48,21
5523.48,5523.88,5523.08,5523.58,41
5523.78,5525.48,5523.78,5525.48,59
5525.58,5528.18,5525.48,5527.98,87
5527.88,5527.88,5525.58,5525.98,47
5525.58,5525.58,5521.58,5522.58,91
5522.18,5522.68,5521.88,5522.58,30
5522.48,5523.08,5522.18,5522.38,49
5522.18,5522.58,5522.18,5522.38,26
5522.18,5522.68,5521.98,5522.38,23
5522.38,5522.48,5521.38,5522.18,30
5522.18,5522.88,5522.18,5522.88,22
5522.88,5523.58,5522.58,5523.58,18
5523.88,5526.08,5523.88,5525.58,69
5525.58,5526.48,5524.98,5526.48,30
5526.48,5527.28,5525.58,5527.28,48
5527.08,5527.18,5525.48,5525.58,38
5525.48,5526.48,5525.48,5525.98,60
5525.98,5527.18,5525.68,5526.98,49
5526.98,5526.98,5526.38,5526.68,30
5526.68,5526.88,5525.58,5526.48,26
5526.5,5526.58,5525.58,5526.48,19
5526.5,5527.08,5525.58,5526.48,28
5526.5,5526.98,5525.58,5526.58,22
5526.6,5526.68,5525.58,5525.68,40
5525.7,5526.48,5525.68,5526.38,20
5526.4,5527.18,5526.38,5527.18,17
5527.18,5528.01,5526.71,5527.61,31
5527.6,5528.18,5527.08,5527.98,33
5527.98,5528.08,5527.38,5527.68,36
5527.7,5528.1,5527.58,5528.08,15
5528.1,5528.1,5527.49,5527.69,28
5527.69,5528.28,5527.58,5528.18,54
5528.2,5529.08,5528.18,5528.98,51
5529.0,5529.18,5528.48,5528.68,38
5528.7,5529.68,5528.68,5529.58,29
5529.6,5529.71,5528.91,5529.11,43
5529.1,5529.18,5528.58,5528.88,41
5528.88,5529.0,5528.48,5528.78,30
5528.8,5529.18,5528.48,5528.48,31
5528.48,5529.17,5528.47,5528.67,29
5528.7,5529.68,5528.58,5529.68,28
5529.7,5530.18,5529.68,5529.88,36
5529.9,5531.08,5529.88,5530.98,59
