6274.38,6274.38,6270.28,6271.48,109
6271.58,6271.98,6270.28,6270.78,89
6270.98,6271.28,6270.78,6270.78,45
6270.68,6271.38,6270.48,6271.28,25
6271.08,6271.78,6270.58,6270.78,39
6270.98,6271.28,6270.48,6270.98,47
6270.88,6271.68,6270.48,6271.28,40
6271.18,6271.78,6270.78,6271.28,52
6271.18,6271.58,6270.48,6270.48,27
6270.78,6270.88,6270.28,6270.28,9
6270.08,6270.88,6269.78,6270.48,48
6270.38,6270.58,6269.98,6269.98,19
6269.98,6270.58,6269.48,6270.28,36
6270.28,6270.88,6270.08,6270.88,20
6271.08,6272.08,6270.78,6271.28,38
6271.28,6271.28,6270.78,6270.98,22
6270.98,6270.98,6268.98,6269.78,40
6269.58,6270.58,6269.48,6269.98,36
6269.88,6270.48,6269.48,6270.28,23
6270.28,6270.28,6269.38,6269.48,20
6269.38,6269.48,6268.58,6269.28,27
6269.58,6269.58,6268.48,6268.78,19
6268.88,6269.08,6268.48,6268.48,23
6268.58,6268.88,6268.48,6268.78,12
6268.78,6269.38,6268.48,6268.48,13
6268.48,6268.58,6267.48,6267.78,33
6267.58,6267.58,6267.08,6267.48,14
6267.88,6268.28,6267.78,6267.98,16
6267.38,6267.88,6267.38,6267.48,12
6267.88,6267.88,6267.48,6267.48,9
6267.78,6268.08,6267.48,6267.98,36
6268.08,6268.38,6267.48,6267.48,34
6267.68,6268.08,6267.48,6267.78,29
6267.58,6267.88,6266.98,6267.58,45
6267.68,6267.88,6267.28,6267.28,23
6267.48,6267.88,6267.28,6267.28,19
6267.38,6267.48,6266.98,6266.98,29
6266.88,6267.38,6266.78,6266.78,17
6266.78,6267.38,6266.78,6267.28,7
6267.58,6267.88,6267.38,6267.78,21
6267.58,6267.88,6267.28,6267.48,35
6267.48,6267.68,6267.28,6267.48,16
6267.58,6268.08,6267.28,6267.98,21
6268.08,6268.28,6267.78,6267.78,14
6267.78,6267.88,6267.48,6267.78,19
6267.58,6267.78,6267.48,6267.48,5
6267.58,6267.88,6267.48,6267.78,8
6267.88,6268.08,6267.78,6267.98,10
6268.08,6268.58,6268.08,6268.28,25
6268.38,6268.48,6267.78,6268.28,18
6268.28,6268.58,6268.28,6268.48,10
6268.68,6269.98,6268.68,6269.28,21
6269.28,6269.28,6268.78,6269.28,11
6269.08,6269.38,6268.98,6268.98,15
6268.98,6269.18,6268.48,6268.48,15
6268.38,6268.38,6267.98,6268.28,24
6268.28,6268.38,6267.78,6267.78,17
6267.58,6267.88,6267.28,6267.28,30
6267.08,6267.28,6266.78,6266.98,13
6266.98,6266.98,6266.78,6266.98,5
6267.08,6267.58,6266.48,6267.28,27
