6199.48,6201.48,6198.58,6198.98,95
6199.08,6199.88,6198.88,6199.88,37
6199.68,6199.68,6198.58,6199.18,21
6198.98,6199.98,6198.98,6199.98,17
6200.08,6202.68,6200.08,6202.68,20
6202.98,6203.68,6202.18,6202.68,27
6202.68,6202.98,6202.48,6202.48,8
6202.68,6202.68,6201.98,6202.18,5
6202.18,6204.68,6201.98,6204.68,17
6204.38,6204.88,6203.98,6204.48,44
6204.28,6204.58,6204.08,6204.38,11
6204.38,6204.38,6203.48,6203.58,7
6203.58,6204.08,6203.38,6204.08,23
6204.08,6204.08,6203.48,6203.88,7
6203.88,6204.38,6203.88,6204.08,7
6204.28,6204.38,6203.78,6204.08,24
6203.78,6204.08,6202.98,6203.08,15
6203.08,6203.08,6202.48,6202.88,10
6202.88,6203.08,6202.88,6203.08,5
6202.78,6203.58,6202.78,6203.58,14
6203.28,6203.58,6203.28,6203.58,8
6203.58,6203.58,6203.28,6203.38,7
6203.48,6203.58,6203.28,6203.38,4
6203.78,6204.08,6203.28,6203.58,17
6203.28,6203.38,6202.78,6203.08,11
6202.98,6203.08,6202.88,6202.88,5
6202.58,6202.58,6202.28,6202.38,6
6202.38,6202.38,6201.78,6202.38,21
6202.48,6203.58,6201.98,6203.58,26
6203.28,6203.58,6202.48,6203.38,14
6203.48,6203.88,6203.48,6203.58,7
6203.78,6203.88,6202.48,6203.88,14
6203.88,6203.88,6202.98,6203.28,10
6203.08,6203.08,6202.88,6203.08,4
6203.08,6203.08,6202.58,6202.88,5
6202.48,6202.88,6202.38,6202.88,10
6202.48,6202.58,6201.78,6202.08,15
6202.28,6202.38,6201.78,6202.08,6
6201.98,6202.38,6201.98,6202.08,6
6201.98,6202.08,6201.98,6202.08,4
6200.98,6201.88,6198.98,6201.58,13
6201.28,6201.58,6200.78,6201.08,16
6201.08,6201.88,6198.98,6201.58,15
6201.58,6201.88,6200.48,6201.58,14
6201.28,6201.38,6201.28,6201.38,4
6201.38,6201.58,6201.38,6201.58,3
6201.28,6201.38,6201.28,6201.38,2
6201.38,6201.38,6201.38,6201.38,1
6201.08,6201.08,6200.78,6200.88,3
6200.88,6201.08,6200.48,6200.88,5
6200.28,6200.58,6200.28,6200.58,4
6200.58,6200.88,6200.48,6200.58,9
6200.58,6200.88,6200.48,6200.58,9
6200.58,6200.58,6200.28,6200.38,3
6200.38,6200.38,6199.88,6199.88,5
6199.88,6199.88,6198.48,6199.58,28
6199.28,6199.38,6198.98,6199.38,12
6198.98,6199.08,6198.48,6198.88,20
6198.98,6199.08,6197.98,6198.38,14
6198.48,6198.88,6197.98,6198.88,20
6198.78,6200.08,6198.78,6199.88,23
6199.58,6200.58,6198.98,6200.58,37
6200.78,6200.88,6199.98,6200.38,12
6200.38,6200.88,6199.98,6200.58,16
6200.28,6200.58,6199.28,6199.38,19
6199.38,6200.38,6199.38,6200.38,11
6199.98,6200.08,6199.58,6199.88,6
6199.88,6199.88,6199.88,6199.88,1
6199.88,6200.38,6199.58,6199.58,11
6199.58,6199.88,6199.58,6199.88,3
6199.98,6200.38,6199.98,6200.08,9
6200.28,6200.38,6199.48,6199.88,8
6199.88,6200.08,6199.58,6200.08,5
6200.08,6200.08,6199.88,6199.88,2
6199.88,6200.08,6199.88,6199.88,4
6199.88,6199.88,6199.28,6199.38,4
6199.38,6199.98,6198.98,6199.88,10
6199.88,6200.58,6199.78,6200.38,20
6200.38,6200.88,6199.98,6200.88,7
6200.88,6200.88,6199.98,6200.08,5
6200.28,6200.58,6199.98,6200.08,9
6199.88,6199.88,6199.58,6199.58,2
6199.78,6200.38,6199.78,6200.38,6
6200.38,6200.58,6199.98,6200.38,5
6200.38,6200.38,6200.38,6200.38,1
6200.48,6200.88,6199.98,6200.08,14
6200.08,6200.08,6200.08,6200.08,1
6199.78,6200.08,6199.78,6199.88,6
